,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
278,DTSTART:20180421T160000Z,DTEND:20180421T210000Z,UID:3eprvag3kkj0uumpp0h6vjsl15@google.com,CREATED:20180418T034605Z,LAST-MODIFIED:20180418T201712Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PorData,TRANSP:OPAQUE,2018,04,21,2018-04-21,16:00,2018,04,21,2018-04-21,21:00,05:00:00
279,DTSTART:20180419T200000Z,DTEND:20180419T210000Z,UID:5n7b2vt3mbsfau4f741ae19ahk@google.com,CREATED:20180418T202058Z,LAST-MODIFIED:20180418T202058Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Flávia,TRANSP:OPAQUE,2018,04,19,2018-04-19,20:00,2018,04,19,2018-04-19,21:00,01:00:00
282,DTSTART:20180424T173000Z,DTEND:20180424T230000Z,UID:61gj4dpi6pj30b9iccrjgb9kcgo3ib9oc4s64bb3ccojgd9n71hj0dpo6k@google.com,CREATED:20180424T114032Z,LAST-MODIFIED:20180424T114033Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TDII e PIBIC,TRANSP:OPAQUE,2018,04,24,2018-04-24,17:30,2018,04,24,2018-04-24,23:00,05:59:30
284,DTSTART:20180425T193000Z,DTEND:20180426T000000Z,UID:5g4fg7pl63dn4q026mf2rkaho2@google.com,CREATED:20180425T002504Z,LAST-MODIFIED:20180425T002504Z,"LOCATION:Coffee Shop São Braz\, R. Dr. João Asfora\, 26 - loja 1 - Ilha do ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Marcelo / Estudar TD II,TRANSP:OPAQUE,2018,04,25,2018-04-25,19:30,2018,04,26,2018-04-26,00:00,04:59:30
285,DTSTART:20180425T083000Z,DTEND:20180425T093000Z,UID:1k2ffuec24ni6hjmrdf1i9vknu@google.com,CREATED:20180425T002942Z,LAST-MODIFIED:20180425T002942Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:ACADEMIA,TRANSP:OPAQUE,2018,04,25,2018-04-25,08:30,2018,04,25,2018-04-25,09:30,01:00:00
286,DTSTART:20180427T170000Z,DTEND:20180427T210000Z,UID:5q90hg9vjud2k55fm16nnq2d64@google.com,CREATED:20180425T003251Z,LAST-MODIFIED:20180425T010225Z,"LOCATION:CCSA - Centro de Ciências Sociais Aplicadas - UFPE\, Cidade Univer",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Desenvolver TCC,TRANSP:OPAQUE,2018,04,27,2018-04-27,17:00,2018,04,27,2018-04-27,21:00,04:00:00
287,DTSTART:20180430T103000Z,DTEND:20180430T183000Z,UID:7ms5u9h1ak4uc62d3h1ppb0pas@google.com,CREATED:20180425T184132Z,LAST-MODIFIED:20180425T184651Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em PIBIC,TRANSP:OPAQUE,2018,04,30,2018-04-30,10:30,2018,04,30,2018-04-30,18:30,08:00:00
288,DTSTART:20180427T123000Z,DTEND:20180427T153000Z,UID:40l6n9ctppra7f338c8qjdfjpk@google.com,CREATED:20180425T013710Z,LAST-MODIFIED:20180425T202454Z,LOCATION:Sala de Seminário PPGS andar 12,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Evento da Sociologia,TRANSP:OPAQUE,2018,04,27,2018-04-27,12:30,2018,04,27,2018-04-27,15:30,03:00:00
289,DTSTART:20180430T200000Z,DTEND:20180430T214000Z,UID:1amdr92uige9jg86sbu0veubvm@google.com,CREATED:20180425T202638Z,LAST-MODIFIED:20180425T202638Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Programação,TRANSP:OPAQUE,2018,04,30,2018-04-30,20:00,2018,04,30,2018-04-30,21:40,01:00:40
290,DTSTART:20180428T113000Z,DTEND:20180428T150000Z,UID:3lcof119tjekbhm12un1933e34@google.com,CREATED:20180425T203052Z,LAST-MODIFIED:20180425T203052Z,"LOCATION:Derby\, Recife - PE\, 52171-011\, Brasil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Exame de Sangue,TRANSP:OPAQUE,2018,04,28,2018-04-28,11:30,2018,04,28,2018-04-28,15:00,03:59:30
291,DTSTART:20180501T110000Z,DTEND:20180501T150000Z,UID:7ur568a1clnj66585cjhbhd3o0@google.com,CREATED:20180425T213725Z,LAST-MODIFIED:20180425T213725Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TDII,TRANSP:OPAQUE,2018,05,01,2018-05-01,11:00,2018,05,01,2018-05-01,15:00,04:00:00
292,DTSTART:20180501T170000Z,DTEND:20180501T210000Z,UID:14lbneai687gh2u4i7cfuptrs8@google.com,CREATED:20180425T213809Z,LAST-MODIFIED:20180425T213809Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Desenvolver TCC,TRANSP:OPAQUE,2018,05,01,2018-05-01,17:00,2018,05,01,2018-05-01,21:00,04:00:00
293,DTSTART:20180426T103000Z,DTEND:20180426T153000Z,UID:1pj3q4rr9s3hnvr17ji4q4e86p@google.com,CREATED:20180425T002639Z,LAST-MODIFIED:20180425T213818Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:PIBIC FUNDAJ,TRANSP:OPAQUE,2018,04,26,2018-04-26,10:30,2018,04,26,2018-04-26,15:30,05:00:00
294,DTSTART:20180429T120000Z,DTEND:20180429T150000Z,UID:1lejrpnaddt1i38332k2vin961@google.com,CREATED:20180425T213852Z,LAST-MODIFIED:20180425T213852Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Arrumar Casa,TRANSP:OPAQUE,2018,04,29,2018-04-29,12:00,2018,04,29,2018-04-29,15:00,03:00:00
295,DTSTART:20180502T113000Z,DTEND:20180502T143000Z,UID:76mnv6nbikcag0a7dgnkdktkmb@google.com,CREATED:20180425T213950Z,LAST-MODIFIED:20180425T213950Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PELD-TAMS,TRANSP:OPAQUE,2018,05,02,2018-05-02,11:30,2018,05,02,2018-05-02,14:30,03:00:00
296,DTSTART:20180502T163000Z,DTEND:20180502T212000Z,UID:2p2il3krqb8ete8d6n03arqe7c@google.com,CREATED:20180425T214027Z,LAST-MODIFIED:20180425T214325Z,"LOCATION:CCSA - Centro de Ciências Sociais Aplicadas - UFPE\, Cidade Univer",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TDII,TRANSP:OPAQUE,2018,05,02,2018-05-02,16:30,2018,05,02,2018-05-02,21:20,04:59:50
297,DTSTART:20180502T213000Z,DTEND:20180502T233000Z,UID:3jtikorgulocj0g5n6uh2f1hk6@google.com,CREATED:20180425T214357Z,LAST-MODIFIED:20180425T214417Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Aula Programação,TRANSP:OPAQUE,2018,05,02,2018-05-02,21:30,2018,05,02,2018-05-02,23:30,02:00:00
298,DTSTART:20180427T220000Z,DTEND:20180427T230000Z,UID:6qb2rljtqapj64gfsj3nbvvqtd@google.com,CREATED:20180425T214509Z,LAST-MODIFIED:20180425T214509Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:ACADEMIA,TRANSP:OPAQUE,2018,04,27,2018-04-27,22:00,2018,04,27,2018-04-27,23:00,01:00:00
299,DTSTART:20180428T170000Z,DTEND:20180428T230000Z,UID:33s16mlvht9jrttljdd0jqa4ht@google.com,CREATED:20180425T205454Z,LAST-MODIFIED:20180425T214532Z,"LOCATION:Coffee Shop São Braz\, R. Benfica\, 505 - Madalena\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Programação,TRANSP:OPAQUE,2018,04,28,2018-04-28,17:00,2018,04,28,2018-04-28,23:00,06:00:00
300,DTSTART:20180429T163000Z,DTEND:20180429T230000Z,UID:2ln998c3pntggq4g3asuqoacns@google.com,CREATED:20180425T210125Z,LAST-MODIFIED:20180425T214545Z,"LOCATION:Coffee Shop São Braz\, R. Pessoa de Melo\, 299 - Madalena\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TDII,TRANSP:OPAQUE,2018,04,29,2018-04-29,16:30,2018,04,29,2018-04-29,23:00,06:59:30
301,DTSTART:20180430T083000Z,DTEND:20180430T093000Z,UID:4svs7eug8lk7tp8ldm6ni2an6q@google.com,CREATED:20180425T214605Z,LAST-MODIFIED:20180425T214634Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:ACADEMIA,TRANSP:OPAQUE,2018,04,30,2018-04-30,08:30,2018,04,30,2018-04-30,09:30,01:00:00
302,DTSTART:20180430T220000Z,DTEND:20180501T010000Z,UID:7e2n36h18uilaufrjf23iuufcp@google.com,CREATED:20180425T214655Z,LAST-MODIFIED:20180425T214655Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,04,30,2018-04-30,22:00,2018,05,01,2018-05-01,01:00,03:00:00
303,DTSTART:20180426T163000Z,DTEND:20180426T190000Z,UID:7lk9lkve43frbfd9silffsopf0@google.com,CREATED:20180425T002845Z,LAST-MODIFIED:20180425T214939Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TDII,TRANSP:OPAQUE,2018,04,26,2018-04-26,16:30,2018,04,26,2018-04-26,19:00,02:59:30
304,DTSTART:20180426T203000Z,DTEND:20180427T003000Z,UID:0lp60pfclrj1s50uubada339qh@google.com,CREATED:20180425T214918Z,LAST-MODIFIED:20180425T214943Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Produzir Aula R,TRANSP:OPAQUE,2018,04,26,2018-04-26,20:30,2018,04,27,2018-04-27,00:30,04:00:00
305,DTSTART:20180427T003000Z,DTEND:20180427T013000Z,UID:62p9likco0s3rcbeq14gitjkvu@google.com,CREATED:20180425T003013Z,LAST-MODIFIED:20180425T214951Z,LOCATION:,SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:ACADEMIA,TRANSP:OPAQUE,2018,04,27,2018-04-27,00:30,2018,04,27,2018-04-27,01:30,01:00:00
306,DTSTART:20180501T120000Z,DTEND:20180501T130000Z,UID:7ptua32v6nou8gnedidsirhvmg@google.com,CREATED:20180428T211610Z,LAST-MODIFIED:20180428T211610Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:INSCREVER NO VIPASSANA RIO,TRANSP:OPAQUE,2018,05,01,2018-05-01,12:00,2018,05,01,2018-05-01,13:00,01:00:00
307,DTSTART:20180504T103000Z,DTEND:20180504T123000Z,UID:563d81jjgnmb4fm5h3gi1r8i80@google.com,CREATED:20180505T121609Z,LAST-MODIFIED:20180505T121620Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula TDII,TRANSP:OPAQUE,2018,05,04,2018-05-04,10:30,2018,05,04,2018-05-04,12:30,02:00:00
308,DTSTART:20180504T130000Z,DTEND:20180504T150000Z,UID:7ir2ccle387sjqusd4sbqmkgm5@google.com,CREATED:20180505T121639Z,LAST-MODIFIED:20180505T121639Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:PIBIC,TRANSP:OPAQUE,2018,05,04,2018-05-04,13:00,2018,05,04,2018-05-04,15:00,02:00:00
309,DTSTART:20180511T103000Z,DTEND:20180511T123000Z,UID:0ld2j0s6g946ukjf861uft7pro@google.com,CREATED:20180505T121756Z,LAST-MODIFIED:20180505T121756Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Prova de Teoria Democrática II,TRANSP:OPAQUE,2018,05,11,2018-05-11,10:30,2018,05,11,2018-05-11,12:30,02:00:00
310,DTSTART:20180519T110000Z,DTEND:20180519T160000Z,UID:1tgm4o9u2lskjmeugibbdvfuec@google.com,CREATED:20180505T123231Z,LAST-MODIFIED:20180505T123231Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso UX Design,TRANSP:OPAQUE,2018,05,19,2018-05-19,11:00,2018,05,19,2018-05-19,16:00,05:00:00
311,DTSTART:20180507T200000Z,DTEND:20180507T213000Z,UID:3n6qv3uci4kqn5obargnc39fti@google.com,CREATED:20180505T121839Z,LAST-MODIFIED:20180505T123731Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,05,07,2018-05-07,20:00,2018,05,07,2018-05-07,21:30,01:00:30
312,DTSTART:20180509T103000Z,DTEND:20180509T123000Z,UID:2raeot1a67gl7dtl33m6c1quti@google.com,CREATED:20180505T124113Z,LAST-MODIFIED:20180505T124113Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Apresentação Teoria Democrática II,TRANSP:OPAQUE,2018,05,09,2018-05-09,10:30,2018,05,09,2018-05-09,12:30,02:00:00
313,DTSTART:20180509T123000Z,DTEND:20180509T130000Z,UID:6dg241n2rn9gjjccc26462ntdg@google.com,CREATED:20180505T124458Z,LAST-MODIFIED:20180505T124458Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Lanchar ,TRANSP:OPAQUE,2018,05,09,2018-05-09,12:30,2018,05,09,2018-05-09,13:00,00:59:30
314,DTSTART:20180507T150000Z,DTEND:20180507T163000Z,UID:4cbma5m7dss4tbggn058slvbra@google.com,CREATED:20180505T124523Z,LAST-MODIFIED:20180505T124523Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Almoçar em Casa,TRANSP:OPAQUE,2018,05,07,2018-05-07,15:00,2018,05,07,2018-05-07,16:30,01:00:30
315,DTSTART:20180507T110000Z,DTEND:20180507T150000Z,UID:16hkai0ravqooto6rkeu29oi7a@google.com,CREATED:20180505T123905Z,LAST-MODIFIED:20180505T125603Z,"LOCATION:CCSA - Centro de Ciências Sociais Aplicadas - UFPE\, Cidade Univer",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Programação,TRANSP:OPAQUE,2018,05,07,2018-05-07,11:00,2018,05,07,2018-05-07,15:00,04:00:00
316,DTSTART:20180507T163000Z,DTEND:20180507T200000Z,UID:1eh9gc3mt4h7pbstj5asutmmte@google.com,CREATED:20180505T122140Z,LAST-MODIFIED:20180505T125611Z,"LOCATION:CAC - Centro de Artes e Comunicação - UFPE\, Av. da Arquitetura\, ",SEQUENCE:4,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Democrática II,TRANSP:OPAQUE,2018,05,07,2018-05-07,16:30,2018,05,07,2018-05-07,20:00,03:59:30
317,DTSTART:20180511T123000Z,DTEND:20180511T130000Z,UID:42rfk5qkio371u1cimhjbkpijo@google.com,CREATED:20180505T125711Z,LAST-MODIFIED:20180505T125711Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Lanchar,TRANSP:OPAQUE,2018,05,11,2018-05-11,12:30,2018,05,11,2018-05-11,13:00,00:59:30
318,DTSTART:20180508T130000Z,DTEND:20180508T143000Z,UID:2odrc3qqtc57igdaf0360a8j47@google.com,CREATED:20180507T171723Z,LAST-MODIFIED:20180507T171723Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Brandão,TRANSP:OPAQUE,2018,05,08,2018-05-08,13:00,2018,05,08,2018-05-08,14:30,01:00:30
319,DTSTART:20180509T213000Z,DTEND:20180509T233000Z,UID:0h86dv510s8142okmsbnhoh78j@google.com,CREATED:20180507T172533Z,LAST-MODIFIED:20180507T172533Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,05,09,2018-05-09,21:30,2018,05,09,2018-05-09,23:30,02:00:00
320,DTSTART:20180508T090000Z,DTEND:20180508T100000Z,UID:2qkca0ro2limm84pl27dnc3agr@google.com,CREATED:20180507T172849Z,LAST-MODIFIED:20180507T173024Z,LOCATION:,SEQUENCE:3,STATUS:CONFIRMED,SUMMARY:ACADEMIA,TRANSP:OPAQUE,2018,05,08,2018-05-08,09:00,2018,05,08,2018-05-08,10:00,01:00:00
321,DTSTART:20180523T103000Z,DTEND:20180523T123000Z,UID:2fjl6qb69tq9hurhmr36q6leot@google.com,CREATED:20180507T173932Z,LAST-MODIFIED:20180507T173932Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,05,23,2018-05-23,10:30,2018,05,23,2018-05-23,12:30,02:00:00
322,DTSTART:20180525T103000Z,DTEND:20180525T123000Z,UID:2pso5ee254itebcuvrtq0mo6a3@google.com,CREATED:20180507T173954Z,LAST-MODIFIED:20180507T173954Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,05,25,2018-05-25,10:30,2018,05,25,2018-05-25,12:30,02:00:00
323,DTSTART:20180521T200000Z,DTEND:20180521T220000Z,UID:7cd27g6t3p6tfs40rhckccrdl4@google.com,CREATED:20180507T174017Z,LAST-MODIFIED:20180507T174034Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,05,21,2018-05-21,20:00,2018,05,21,2018-05-21,22:00,02:00:00
324,DTSTART:20180523T213000Z,DTEND:20180523T233000Z,UID:6iumqtjdqcrva0o6657so4jvmq@google.com,CREATED:20180507T174057Z,LAST-MODIFIED:20180507T174104Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,05,23,2018-05-23,21:30,2018,05,23,2018-05-23,23:30,02:00:00
325,DTSTART:20180530T103000Z,DTEND:20180530T123000Z,UID:3mpag7n0ifkbr4vg0qb4aikd3m@google.com,CREATED:20180507T174124Z,LAST-MODIFIED:20180507T174124Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,05,30,2018-05-30,10:30,2018,05,30,2018-05-30,12:30,02:00:00
326,DTSTART:20180606T103000Z,DTEND:20180606T123000Z,UID:51g3k291hu2qlk9k5enl6glmea@google.com,CREATED:20180507T174136Z,LAST-MODIFIED:20180507T174136Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,06,06,2018-06-06,10:30,2018,06,06,2018-06-06,12:30,02:00:00
327,DTSTART:20180601T103000Z,DTEND:20180601T123000Z,UID:0qv9qjs7h75mqaufah49f4t5ri@google.com,CREATED:20180507T174146Z,LAST-MODIFIED:20180507T174146Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,06,01,2018-06-01,10:30,2018,06,01,2018-06-01,12:30,02:00:00
328,DTSTART:20180608T103000Z,DTEND:20180608T123000Z,UID:28u29fb5sjaqsn33gdj1d1caos@google.com,CREATED:20180507T174203Z,LAST-MODIFIED:20180507T174203Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,06,08,2018-06-08,10:30,2018,06,08,2018-06-08,12:30,02:00:00
329,DTSTART:20180528T200000Z,DTEND:20180528T220000Z,UID:06u4j1dqpqj14f9ahfa4oom01v@google.com,CREATED:20180507T174226Z,LAST-MODIFIED:20180507T174226Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,05,28,2018-05-28,20:00,2018,05,28,2018-05-28,22:00,02:00:00
330,DTSTART:20180604T200000Z,DTEND:20180604T220000Z,UID:5htn0mvo5h2rq4p43s1gjrdgt8@google.com,CREATED:20180507T174235Z,LAST-MODIFIED:20180507T174235Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,06,04,2018-06-04,20:00,2018,06,04,2018-06-04,22:00,02:00:00
331,DTSTART:20180530T213000Z,DTEND:20180530T233000Z,UID:1jr9u04h7u074559ts729u3vu4@google.com,CREATED:20180507T174245Z,LAST-MODIFIED:20180507T174245Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,05,30,2018-05-30,21:30,2018,05,30,2018-05-30,23:30,02:00:00
332,DTSTART:20180606T213000Z,DTEND:20180606T233000Z,UID:0mcm5cart3ubqmb99k8g3ibbiv@google.com,CREATED:20180507T174300Z,LAST-MODIFIED:20180507T174300Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,06,06,2018-06-06,21:30,2018,06,06,2018-06-06,23:30,02:00:00
333,DTSTART:20180514T160000Z,DTEND:20180514T200000Z,UID:3kr99ic358lkpm8er00centp27@google.com,CREATED:20180507T174521Z,LAST-MODIFIED:20180507T174521Z,"LOCATION:CEPENE - ICMBio.\, R. Dr. Samuel Hardman\, Tamandaré - PE\, 55578-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Zoneamento APACC,TRANSP:OPAQUE,2018,05,14,2018-05-14,16:00,2018,05,14,2018-05-14,20:00,04:00:00
334,DTSTART:20180515T210000Z,DTEND:20180516T010000Z,UID:50ca9kgq782jgtbes1eqmqosen@google.com,CREATED:20180507T174612Z,LAST-MODIFIED:20180507T174612Z,"LOCATION:Maragogi - AL\, Brasil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Zoneamento APACC,TRANSP:OPAQUE,2018,05,15,2018-05-15,21:00,2018,05,16,2018-05-16,01:00,04:00:00
335,DTSTART:20180516T210000Z,DTEND:20180517T010000Z,UID:1htivqk4grnreargdmbin86bqr@google.com,CREATED:20180507T174709Z,LAST-MODIFIED:20180507T174709Z,"LOCATION:Porto de Pedras - AL\, 57945-000\, Brasil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Zoneamento APACC,TRANSP:OPAQUE,2018,05,16,2018-05-16,21:00,2018,05,17,2018-05-17,01:00,04:00:00
336,DTSTART:20180529T123000Z,DTEND:20180529T160000Z,UID:3q8hoqmhbc4cvuiisne7uh6kgt@google.com,CREATED:20180507T174206Z,LAST-MODIFIED:20180507T174825Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:[PROVA E RESENHA] PIR,TRANSP:OPAQUE,2018,05,29,2018-05-29,12:30,2018,05,29,2018-05-29,16:00,03:59:30
337,DTSTART:20180511T130000Z,DTEND:20180511T150000Z,UID:54sqsde221iau7elh0c80mkqft@google.com,CREATED:20180505T124413Z,LAST-MODIFIED:20180507T174906Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:3,STATUS:CONFIRMED,SUMMARY:Estudar PIBIC,TRANSP:OPAQUE,2018,05,11,2018-05-11,13:00,2018,05,11,2018-05-11,15:00,02:00:00
338,DTSTART:20180511T163000Z,DTEND:20180511T203000Z,UID:4qcs81gpuut5cib4nte959tqam@google.com,CREATED:20180507T174931Z,LAST-MODIFIED:20180507T174931Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Programação,TRANSP:OPAQUE,2018,05,11,2018-05-11,16:30,2018,05,11,2018-05-11,20:30,04:00:00
339,DTSTART:20180512T170000Z,DTEND:20180512T230000Z,UID:33sd1etekobi1gkd169oqn47sb@google.com,CREATED:20180507T175015Z,LAST-MODIFIED:20180507T175146Z,"LOCATION:Praça de Casa Forte\, Recife - PE\, Brasil",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:PORDATA,TRANSP:OPAQUE,2018,05,12,2018-05-12,17:00,2018,05,12,2018-05-12,23:00,06:00:00
340,DTSTART:20180510T113000Z,DTEND:20180510T203000Z,UID:2b6ds5fdmatufodbl2b98eiv6s@google.com,CREATED:20180505T124633Z,LAST-MODIFIED:20180507T175201Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Democrática II,TRANSP:OPAQUE,2018,05,10,2018-05-10,11:30,2018,05,10,2018-05-10,20:30,09:00:00
341,DTSTART:20180509T170000Z,DTEND:20180509T213000Z,UID:26e8uek34upd7dt5l9q9leddnv@google.com,CREATED:20180507T172429Z,LAST-MODIFIED:20180507T175208Z,"LOCATION:CAC - Centro de Artes e Comunicação - UFPE\, Av. da Arquitetura\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Democrática II,TRANSP:OPAQUE,2018,05,09,2018-05-09,17:00,2018,05,09,2018-05-09,21:30,04:00:30
342,DTSTART:20180509T130000Z,DTEND:20180509T160000Z,UID:0o86hhbvlbd1nv523vfkfjphm9@google.com,CREATED:20180505T124727Z,LAST-MODIFIED:20180507T175214Z,"LOCATION:CAC - Centro de Artes e Comunicação - UFPE\, Av. da Arquitetura\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Democrática II,TRANSP:OPAQUE,2018,05,09,2018-05-09,13:00,2018,05,09,2018-05-09,16:00,03:00:00
343,DTSTART:20180508T110000Z,DTEND:20180508T124500Z,UID:6pb11n4qpheodmk9lc9m9fe75g@google.com,CREATED:20180507T173022Z,LAST-MODIFIED:20180507T175225Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Democrática II,TRANSP:OPAQUE,2018,05,08,2018-05-08,11:00,2018,05,08,2018-05-08,12:45,01:00:45
344,DTSTART:20180515T100000Z,DTEND:20180515T110000Z,UID:6s4jkq9m80qord8vc5ikt9p9m7@google.com,CREATED:20180507T175634Z,LAST-MODIFIED:20180507T175634Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Correr na Praia,TRANSP:OPAQUE,2018,05,15,2018-05-15,10:00,2018,05,15,2018-05-15,11:00,01:00:00
